traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
NO PASSING,BLOWING SNOW,DAWN,OVERTURNED,DRIVEWAY,LEVEL,MUD,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER BACKING,8,INCAPACITATING INJURY,17,0,0,5,3,9,1,4,4
PEDESTRIAN CROSSING SIGN,BLOWING SNOW,DAWN,FIXED OBJECT,UNKNOWN,STRAIGHT ON GRADE,UNKNOWN,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",IMPROPER TURNING/NO SIGNAL,11,NONINCAPACITATING INJURY,11,2,6,8,4,15,15,1,6
NO CONTROLS,OTHER,DUSK,PEDESTRIAN,OTHER,LEVEL,DIRT,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",FOLLOWING TOO CLOSELY,10,FATAL,14,0,2,11,9,10,6,5,9
LANE USE MARKING,DIRT,DAYLIGHT,FIXED OBJECT,"FIVE POINT, OR MORE",STRAIGHT ON GRADE,MUD,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),4,INCAPACITATING INJURY,10,1,4,4,11,39,13,6,12
UNKNOWN,CLOUDY/OVERCAST,DAYLIGHT,OTHER NONCOLLISION,OTHER,STRAIGHT AND LEVEL,DRY,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,TURNING RIGHT ON RED,3,NO INDICATION OF INJURY,6,1,7,6,0,15,11,6,10
FLASHING CONTROL SIGNAL,RAIN,UNKNOWN,OTHER OBJECT,PARKING LOT,STRAIGHT ON HILLCREST,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,IMPROPER LANE USAGE,1,NONINCAPACITATING INJURY,4,0,2,11,8,4,11,6,2
NO PASSING,RAIN,DAYLIGHT,REAR TO FRONT,NOT DIVIDED,CURVE ON HILLCREST,DIRT,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING YIELD SIGN,6,INCAPACITATING INJURY,18,3,2,0,2,31,18,3,11
STOP SIGN/FLASHER,BLOWING SNOW,DAWN,REAR TO REAR,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,UNKNOWN,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",10,NONINCAPACITATING INJURY,4,3,2,3,12,30,3,2,1
POLICE/FLAGMAN,FREEZING RAIN/DRIZZLE,DUSK,TURNING,ALLEY,STRAIGHT ON GRADE,DRY,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,6,"REPORTED, NOT EVIDENT",4,2,0,12,11,29,21,6,10
NO PASSING,DIRT,DAYLIGHT,SIDESWIPE SAME DIRECTION,"FIVE POINT, OR MORE",LEVEL,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",2,FATAL,2,1,0,13,11,30,12,3,12
RR CROSSING SIGN,UNKNOWN,DUSK,TRAIN,T-INTERSECTION,STRAIGHT AND LEVEL,WET,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING ROAD MARKINGS,2,NONINCAPACITATING INJURY,19,0,0,3,3,45,6,5,12
DELINEATORS,CLOUDY/OVERCAST,DUSK,TRAIN,TRAFFIC ROUTE,CURVE ON GRADE,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,8,"REPORTED, NOT EVIDENT",1,0,0,21,0,8,15,5,7
STOP SIGN/FLASHER,SEVERE CROSS WIND GATE,DAYLIGHT,ANIMAL,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,N,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,3,NO INDICATION OF INJURY,6,1,3,14,13,42,0,1,5
OTHER REG. SIGN,SOIL,LIGHTED ROAD,ANIMAL,ONE-WAY,STRAIGHT ON HILLCREST,WET,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",TURNING RIGHT ON RED,7,NONINCAPACITATING INJURY,14,2,5,18,2,40,10,4,5
SCHOOL ZONE,RAIN,DUSK,HEAD ON,Y-INTERSECTION,LEVEL,WET,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,5,NONINCAPACITATING INJURY,15,2,5,1,3,3,7,4,11
NO PASSING,FOG/SMOKE/HAZE,DAWN,PEDESTRIAN,Y-INTERSECTION,CURVE ON HILLCREST,MUD,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,5,NONINCAPACITATING INJURY,16,3,7,4,14,39,6,6,5
POLICE/FLAGMAN,RAIN,DARKNESS,TRAIN,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON GRADE,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,4,NONINCAPACITATING INJURY,17,2,6,15,7,48,8,5,4
BICYCLE CROSSING SIGN,SOIL,DARKNESS,OTHER NONCOLLISION,FOUR WAY,CURVE ON GRADE,OTHER,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),9,INCAPACITATING INJURY,10,3,4,16,11,48,11,3,2
OTHER RAILROAD CROSSING,SNOW,DAYLIGHT,PEDALCYCLIST,ONE-WAY,CURVE ON HILLCREST,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,10,"REPORTED, NOT EVIDENT",4,3,6,4,10,48,12,2,5
OTHER REG. SIGN,FOG/SMOKE/HAZE,DAYLIGHT,REAR END,Y-INTERSECTION,CURVE ON HILLCREST,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,9,NO INDICATION OF INJURY,8,3,6,17,13,44,18,4,4
YIELD,DIRT,DUSK,SIDESWIPE SAME DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,2,NO INDICATION OF INJURY,18,2,1,20,2,27,13,5,3
OTHER RAILROAD CROSSING,CLEAR,DUSK,REAR TO SIDE,DIVIDED - W/MEDIAN BARRIER,CURVE ON HILLCREST,DIRT,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,10,NO INDICATION OF INJURY,8,2,7,10,12,19,11,2,1
DELINEATORS,SLEET/HAIL,DUSK,ANGLE,OTHER,CURVE ON GRADE,DRY,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,7,NONINCAPACITATING INJURY,2,3,0,16,11,10,19,2,6
YIELD,RAIN,DUSK,REAR END,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,DIRT,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,6,FATAL,15,3,6,6,1,46,21,5,8
BICYCLE CROSSING SIGN,SEVERE CROSS WIND GATE,DUSK,FIXED OBJECT,"FIVE POINT, OR MORE",LEVEL,SAND,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),2,NO INDICATION OF INJURY,3,0,2,12,6,15,0,4,7
STOP SIGN/FLASHER,OTHER,DUSK,ANIMAL,PARKING LOT,CURVE ON HILLCREST,WET,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,11,FATAL,1,1,1,2,10,1,5,6,5
TRAFFIC SIGNAL,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,OTHER NONCOLLISION,Y-INTERSECTION,STRAIGHT AND LEVEL,OTHER,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",NOT APPLICABLE,4,INCAPACITATING INJURY,16,1,2,7,6,20,17,2,7
RAILROAD CROSSING GATE,SOIL,DAWN,PEDALCYCLIST,UNKNOWN,LEVEL,SAND,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER OVERTAKING/PASSING,2,FATAL,15,3,4,3,3,31,5,1,1
OTHER WARNING SIGN,FREEZING RAIN/DRIZZLE,DARKNESS,TURNING,ALLEY,STRAIGHT AND LEVEL,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),3,NO INDICATION OF INJURY,13,2,0,7,0,46,19,6,12
YIELD,BLOWING SAND,LIGHTED ROAD,ANIMAL,RAMP,CURVE ON HILLCREST,ICE,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,6,INCAPACITATING INJURY,16,3,6,5,15,43,16,6,4
OTHER RAILROAD CROSSING,UNKNOWN,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,ONE-WAY,STRAIGHT AND LEVEL,ICE,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",11,"REPORTED, NOT EVIDENT",6,2,7,5,15,27,18,7,5
TRAFFIC SIGNAL,RAIN,DAYLIGHT,TURNING,ALLEY,CURVE ON GRADE,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,1,INCAPACITATING INJURY,19,1,0,11,14,37,20,6,12
OTHER REG. SIGN,SOIL,UNKNOWN,PEDESTRIAN,RAMP,CURVE,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,11,"REPORTED, NOT EVIDENT",14,0,7,18,6,5,14,3,2
OTHER WARNING SIGN,DIRT,LIGHTED ROAD,TURNING,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,9,NO INDICATION OF INJURY,11,1,1,19,0,17,11,5,8
SCHOOL ZONE,SEVERE CROSS WIND GATE,DARKNESS,FIXED OBJECT,"FIVE POINT, OR MORE",CURVE,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,TURNING RIGHT ON RED,8,NO INDICATION OF INJURY,1,3,4,13,8,19,3,7,3
OTHER RAILROAD CROSSING,BLOWING SAND,DUSK,PARKED MOTOR VEHICLE,DRIVEWAY,CURVE ON GRADE,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER OVERTAKING/PASSING,4,FATAL,5,1,6,5,8,43,8,2,3
TRAFFIC SIGNAL,SOIL,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,L-INTERSECTION,LEVEL,DRY,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",4,NONINCAPACITATING INJURY,13,1,0,10,7,25,20,4,10
POLICE/FLAGMAN,FOG/SMOKE/HAZE,LIGHTED ROAD,ANIMAL,Y-INTERSECTION,STRAIGHT ON HILLCREST,DRY,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",1,FATAL,4,2,1,21,9,11,4,2,9
POLICE/FLAGMAN,CLOUDY/OVERCAST,UNKNOWN,REAR TO REAR,UNKNOWN,CURVE ON GRADE,SAND,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",2,NONINCAPACITATING INJURY,3,0,5,20,5,45,18,5,7
POLICE/FLAGMAN,UNKNOWN,DAWN,PEDESTRIAN,DRIVEWAY,STRAIGHT ON GRADE,ICE,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",10,NO INDICATION OF INJURY,8,2,4,4,6,5,15,2,5
PEDESTRIAN CROSSING SIGN,FOG/SMOKE/HAZE,LIGHTED ROAD,REAR TO REAR,CENTER TURN LANE,STRAIGHT ON HILLCREST,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",NOT APPLICABLE,2,NO INDICATION OF INJURY,14,1,6,0,8,12,8,6,7
UNKNOWN,FOG/SMOKE/HAZE,LIGHTED ROAD,REAR TO REAR,FOUR WAY,CURVE ON HILLCREST,DIRT,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,6,NO INDICATION OF INJURY,1,3,6,14,12,49,0,5,5
OTHER REG. SIGN,SOIL,LIGHTED ROAD,ANGLE,UNKNOWN,CURVE ON HILLCREST,SAND,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EXCEEDING AUTHORIZED SPEED LIMIT,2,INCAPACITATING INJURY,16,1,4,19,7,14,4,2,12
LANE USE MARKING,BLOWING SAND,LIGHTED ROAD,PEDALCYCLIST,OTHER,LEVEL,ICE,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",WEATHER,6,NO INDICATION OF INJURY,10,0,0,10,13,44,18,1,10
TRAFFIC SIGNAL,SNOW,UNKNOWN,PARKED MOTOR VEHICLE,FOUR WAY,STRAIGHT ON HILLCREST,ICE,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,1,NONINCAPACITATING INJURY,6,1,0,10,15,44,14,5,5
OTHER REG. SIGN,SEVERE CROSS WIND GATE,DARKNESS,OTHER OBJECT,"FIVE POINT, OR MORE",CURVE ON GRADE,OTHER,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,10,NONINCAPACITATING INJURY,10,2,3,5,14,19,17,4,2
OTHER RAILROAD CROSSING,CLEAR,DAYLIGHT,REAR TO SIDE,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,DIRT,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,11,INCAPACITATING INJURY,4,2,6,2,8,14,16,2,3
BICYCLE CROSSING SIGN,BLOWING SAND,DARKNESS,HEAD ON,OTHER,LEVEL,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,10,INCAPACITATING INJURY,1,0,6,18,9,22,14,4,12
OTHER RAILROAD CROSSING,SEVERE CROSS WIND GATE,UNKNOWN,TRAIN,Y-INTERSECTION,CURVE,WET,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,6,"REPORTED, NOT EVIDENT",5,2,4,1,3,45,10,7,4
PEDESTRIAN CROSSING SIGN,FREEZING RAIN/DRIZZLE,DAWN,REAR TO REAR,DRIVEWAY,LEVEL,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,1,NO INDICATION OF INJURY,1,3,7,8,2,22,18,6,11
RAILROAD CROSSING GATE,CLOUDY/OVERCAST,UNKNOWN,OTHER OBJECT,ROUN,CURVE,ICE,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",UNABLE TO DETERMINE,2,FATAL,14,1,0,17,11,19,10,4,3
UNKNOWN,UNKNOWN,DARKNESS,OTHER NONCOLLISION,T-INTERSECTION,STRAIGHT ON GRADE,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,5,"REPORTED, NOT EVIDENT",13,2,4,13,3,33,7,3,10
UNKNOWN,RAIN,UNKNOWN,TURNING,ONE-WAY,CURVE ON HILLCREST,SAND,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING ROAD MARKINGS,9,"REPORTED, NOT EVIDENT",9,1,1,17,13,40,17,6,8
OTHER WARNING SIGN,FOG/SMOKE/HAZE,DAWN,REAR TO REAR,PARKING LOT,LEVEL,SAND,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",NOT APPLICABLE,9,NO INDICATION OF INJURY,5,1,3,12,0,30,22,7,11
NO PASSING,CLEAR,LIGHTED ROAD,REAR TO REAR,ONE-WAY,STRAIGHT ON HILLCREST,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",2,NO INDICATION OF INJURY,13,2,4,16,0,8,5,4,8
OTHER RAILROAD CROSSING,UNKNOWN,LIGHTED ROAD,HEAD ON,L-INTERSECTION,LEVEL,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,10,FATAL,2,3,3,2,2,11,4,6,5
PEDESTRIAN CROSSING SIGN,OTHER,DAYLIGHT,FIXED OBJECT,FOUR WAY,LEVEL,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",RELATED TO BUS STOP,1,FATAL,13,3,2,15,15,7,16,5,2
POLICE/FLAGMAN,SLEET/HAIL,UNKNOWN,ANGLE,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,UNKNOWN,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,2,"REPORTED, NOT EVIDENT",19,0,4,21,5,18,21,6,7
YIELD,DIRT,DAYLIGHT,OTHER OBJECT,RAMP,LEVEL,ICE,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DRIVING ON WRONG SIDE/WRONG WAY,7,NO INDICATION OF INJURY,4,0,1,13,1,46,0,7,5
UNKNOWN,FOG/SMOKE/HAZE,DUSK,REAR TO FRONT,OTHER,STRAIGHT ON HILLCREST,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DRIVING ON WRONG SIDE/WRONG WAY,4,NO INDICATION OF INJURY,7,1,4,5,3,21,1,6,7
UNKNOWN,SOIL,UNKNOWN,REAR TO SIDE,ALLEY,STRAIGHT ON GRADE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,3,INCAPACITATING INJURY,12,1,0,17,1,40,21,4,2
POLICE/FLAGMAN,CLEAR,UNKNOWN,TRAIN,NOT DIVIDED,STRAIGHT ON HILLCREST,DRY,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",OBSTRUCTED CROSSWALKS,10,INCAPACITATING INJURY,6,1,4,8,9,7,17,1,10
TRAFFIC SIGNAL,FREEZING RAIN/DRIZZLE,UNKNOWN,TRAIN,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",3,NO INDICATION OF INJURY,15,0,5,4,3,31,0,6,5
OTHER,SNOW,DAYLIGHT,PARKED MOTOR VEHICLE,T-INTERSECTION,STRAIGHT ON GRADE,WET,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,11,"REPORTED, NOT EVIDENT",2,2,6,10,2,15,13,1,9
SCHOOL ZONE,SEVERE CROSS WIND GATE,UNKNOWN,OVERTURNED,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",UNABLE TO DETERMINE,11,FATAL,5,1,6,7,14,39,4,5,9
OTHER WARNING SIGN,RAIN,DUSK,TURNING,ROUN,STRAIGHT ON GRADE,DIRT,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,2,NO INDICATION OF INJURY,19,3,2,17,15,13,13,4,10
OTHER REG. SIGN,SNOW,DARKNESS,TRAIN,TRAFFIC ROUTE,STRAIGHT AND LEVEL,ICE,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",8,FATAL,5,1,0,14,10,2,22,4,9
SCHOOL ZONE,SOIL,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,TRAFFIC ROUTE,STRAIGHT AND LEVEL,ICE,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",UNABLE TO DETERMINE,8,FATAL,3,1,0,14,13,9,0,1,3
UNKNOWN,RAIN,LIGHTED ROAD,ANGLE,T-INTERSECTION,STRAIGHT ON GRADE,ICE,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",10,INCAPACITATING INJURY,5,1,0,4,5,11,9,5,6
UNKNOWN,DIRT,DAWN,TURNING,"FIVE POINT, OR MORE",STRAIGHT ON GRADE,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,7,INCAPACITATING INJURY,16,0,7,11,7,16,17,6,4
POLICE/FLAGMAN,UNKNOWN,DAWN,REAR TO FRONT,NOT DIVIDED,STRAIGHT ON HILLCREST,OTHER,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,7,FATAL,0,3,1,14,3,13,12,4,4
UNKNOWN,SLEET/HAIL,DAWN,SIDESWIPE SAME DIRECTION,FOUR WAY,LEVEL,ICE,NO DEFECTS,NO INJURY / DRIVE AWAY,N,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,10,FATAL,3,2,4,19,14,15,18,7,8
TRAFFIC SIGNAL,SEVERE CROSS WIND GATE,DARKNESS,ANIMAL,"FIVE POINT, OR MORE",CURVE ON HILLCREST,SAND,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,9,"REPORTED, NOT EVIDENT",18,2,2,14,13,35,13,4,7
STOP SIGN/FLASHER,SEVERE CROSS WIND GATE,DAWN,PEDESTRIAN,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,SAND,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",ROAD CONSTRUCTION/MAINTENANCE,5,"REPORTED, NOT EVIDENT",13,1,5,9,3,46,3,4,8
NO CONTROLS,SNOW,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,IMPROPER OVERTAKING/PASSING,10,INCAPACITATING INJURY,9,1,7,13,8,28,11,5,10
TRAFFIC SIGNAL,CLEAR,UNKNOWN,FIXED OBJECT,PARKING LOT,CURVE,DIRT,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,11,NONINCAPACITATING INJURY,1,3,3,13,8,7,14,1,10
NO CONTROLS,OTHER,DUSK,PEDALCYCLIST,ALLEY,STRAIGHT AND LEVEL,WET,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),8,FATAL,12,3,5,16,6,25,21,5,12
DELINEATORS,SLEET/HAIL,DAYLIGHT,REAR END,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,DRY,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",WEATHER,7,"REPORTED, NOT EVIDENT",5,2,6,14,10,41,3,1,6
NO CONTROLS,BLOWING SAND,DARKNESS,TRAIN,Y-INTERSECTION,STRAIGHT ON HILLCREST,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,4,NONINCAPACITATING INJURY,13,3,6,18,15,40,21,4,10
