traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
NO CONTROLS,BLOWING SAND,UNKNOWN,REAR TO SIDE,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,ICE,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,5,INCAPACITATING INJURY,8,0,7,17,0,35,14,1,6
TRAFFIC SIGNAL,OTHER,DAWN,SIDESWIPE SAME DIRECTION,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,OTHER,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER BACKING,7,NONINCAPACITATING INJURY,6,3,4,4,12,8,8,3,2
POLICE/FLAGMAN,CLEAR,DUSK,OTHER NONCOLLISION,DRIVEWAY,STRAIGHT ON HILLCREST,WET,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,8,INCAPACITATING INJURY,1,1,7,12,11,9,18,1,12
BICYCLE CROSSING SIGN,SLEET/HAIL,DAYLIGHT,REAR TO FRONT,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,ANIMAL,11,NONINCAPACITATING INJURY,3,0,6,9,1,24,12,7,1
NO PASSING,BLOWING SAND,DAWN,ANIMAL,Y-INTERSECTION,STRAIGHT ON HILLCREST,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,9,INCAPACITATING INJURY,16,1,4,17,3,17,12,6,6
SCHOOL ZONE,BLOWING SNOW,DAYLIGHT,REAR TO SIDE,DRIVEWAY,STRAIGHT ON GRADE,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,8,INCAPACITATING INJURY,18,0,2,0,12,24,14,7,1
OTHER,OTHER,LIGHTED ROAD,TRAIN,Y-INTERSECTION,STRAIGHT AND LEVEL,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",RELATED TO BUS STOP,7,NONINCAPACITATING INJURY,5,1,3,4,9,3,17,6,10
NO PASSING,BLOWING SAND,DUSK,REAR TO REAR,NOT DIVIDED,STRAIGHT ON GRADE,ICE,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,7,NO INDICATION OF INJURY,14,3,3,9,14,15,13,5,11
FLASHING CONTROL SIGNAL,SOIL,DUSK,SIDESWIPE OPPOSITE DIRECTION,PARKING LOT,LEVEL,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),8,FATAL,8,1,3,8,13,31,10,6,8
NO CONTROLS,SNOW,DARKNESS,TRAIN,UNKNOWN,LEVEL,SAND,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",RELATED TO BUS STOP,10,"REPORTED, NOT EVIDENT",2,1,0,12,7,5,18,4,3
RR CROSSING SIGN,BLOWING SNOW,DAYLIGHT,REAR TO REAR,DRIVEWAY,CURVE,DIRT,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING ROAD MARKINGS,11,NONINCAPACITATING INJURY,3,3,6,16,9,3,1,1,4
YIELD,SOIL,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,FOUR WAY,CURVE,WET,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",UNABLE TO DETERMINE,7,NONINCAPACITATING INJURY,5,0,2,0,4,15,0,5,12
OTHER RAILROAD CROSSING,RAIN,DAWN,TRAIN,ALLEY,STRAIGHT AND LEVEL,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,1,NO INDICATION OF INJURY,4,2,0,14,9,48,21,3,10
PEDESTRIAN CROSSING SIGN,SOIL,DARKNESS,HEAD ON,PARKING LOT,CURVE,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",8,"REPORTED, NOT EVIDENT",5,3,6,14,2,11,2,1,3
OTHER,OTHER,DUSK,PEDESTRIAN,Y-INTERSECTION,CURVE,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING ROAD MARKINGS,9,"REPORTED, NOT EVIDENT",8,0,2,13,15,16,8,4,11
RAILROAD CROSSING GATE,CLEAR,DAYLIGHT,ANGLE,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER BACKING,2,NONINCAPACITATING INJURY,0,2,0,3,13,36,6,1,1
PEDESTRIAN CROSSING SIGN,DIRT,UNKNOWN,OTHER OBJECT,FOUR WAY,CURVE ON HILLCREST,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING ROAD MARKINGS,10,INCAPACITATING INJURY,9,1,0,18,7,15,16,2,12
SCHOOL ZONE,CLEAR,DAWN,TRAIN,CENTER TURN LANE,STRAIGHT ON GRADE,ICE,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),1,NONINCAPACITATING INJURY,0,3,6,13,10,18,22,4,11
YIELD,SNOW,DAWN,FIXED OBJECT,L-INTERSECTION,CURVE ON GRADE,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,10,NO INDICATION OF INJURY,11,1,7,3,12,9,22,5,8
FLASHING CONTROL SIGNAL,CLEAR,DAYLIGHT,PEDESTRIAN,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,OTHER,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,6,NONINCAPACITATING INJURY,15,2,6,0,4,46,15,6,4
PEDESTRIAN CROSSING SIGN,FREEZING RAIN/DRIZZLE,DUSK,PARKED MOTOR VEHICLE,DIVIDED - W/MEDIAN BARRIER,LEVEL,SAND,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",UNABLE TO DETERMINE,11,INCAPACITATING INJURY,15,1,0,5,7,41,10,4,8
RAILROAD CROSSING GATE,FREEZING RAIN/DRIZZLE,UNKNOWN,TURNING,NOT DIVIDED,CURVE,SAND,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,2,NO INDICATION OF INJURY,8,1,4,20,10,24,6,2,1
BICYCLE CROSSING SIGN,OTHER,UNKNOWN,TRAIN,ROUN,CURVE ON GRADE,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,5,NONINCAPACITATING INJURY,2,2,7,16,14,23,19,3,5
OTHER,SEVERE CROSS WIND GATE,DARKNESS,ANGLE,OTHER,STRAIGHT AND LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",4,FATAL,18,2,5,0,5,25,9,7,9
YIELD,CLOUDY/OVERCAST,LIGHTED ROAD,ANGLE,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,DIRT,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",IMPROPER LANE USAGE,11,NONINCAPACITATING INJURY,6,0,7,8,13,42,10,2,7
POLICE/FLAGMAN,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,TRAIN,NOT DIVIDED,CURVE,OTHER,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,1,NONINCAPACITATING INJURY,0,1,2,20,4,23,19,7,8
OTHER REG. SIGN,BLOWING SNOW,DUSK,ANIMAL,DRIVEWAY,CURVE ON HILLCREST,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,7,NONINCAPACITATING INJURY,13,3,1,21,10,31,7,2,6
OTHER WARNING SIGN,FREEZING RAIN/DRIZZLE,DAWN,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON HILLCREST,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,7,INCAPACITATING INJURY,9,2,6,14,12,32,4,6,8
OTHER RAILROAD CROSSING,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,REAR TO FRONT,UNKNOWN,CURVE,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,2,NONINCAPACITATING INJURY,17,1,4,4,8,26,21,4,9
BICYCLE CROSSING SIGN,UNKNOWN,UNKNOWN,REAR TO REAR,RAMP,STRAIGHT AND LEVEL,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,3,NO INDICATION OF INJURY,1,1,1,4,13,38,12,5,11
RAILROAD CROSSING GATE,FREEZING RAIN/DRIZZLE,DARKNESS,SIDESWIPE SAME DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),LEVEL,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",TURNING RIGHT ON RED,9,INCAPACITATING INJURY,16,1,2,9,2,2,2,6,9
RR CROSSING SIGN,FREEZING RAIN/DRIZZLE,DUSK,REAR TO SIDE,NOT DIVIDED,STRAIGHT ON HILLCREST,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,9,INCAPACITATING INJURY,1,2,7,21,12,22,21,1,2
OTHER WARNING SIGN,SLEET/HAIL,DAYLIGHT,FIXED OBJECT,OTHER,STRAIGHT ON HILLCREST,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING STOP SIGN,5,FATAL,2,1,5,11,11,0,17,5,5
TRAFFIC SIGNAL,SOIL,UNKNOWN,PARKED MOTOR VEHICLE,TRAFFIC ROUTE,STRAIGHT AND LEVEL,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,3,INCAPACITATING INJURY,18,1,4,17,3,38,13,5,7
OTHER RAILROAD CROSSING,OTHER,DAYLIGHT,PEDESTRIAN,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,SNOW OR SLUSH,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",TEXTING,6,"REPORTED, NOT EVIDENT",7,3,5,5,4,16,18,7,3
OTHER WARNING SIGN,OTHER,LIGHTED ROAD,HEAD ON,Y-INTERSECTION,CURVE,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,7,NONINCAPACITATING INJURY,3,1,6,7,14,12,16,2,8
DELINEATORS,SNOW,DARKNESS,PARKED MOTOR VEHICLE,T-INTERSECTION,CURVE ON HILLCREST,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER LANE USAGE,8,INCAPACITATING INJURY,14,2,0,20,7,4,3,3,6
NO PASSING,CLOUDY/OVERCAST,DAWN,FIXED OBJECT,Y-INTERSECTION,CURVE ON HILLCREST,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",NOT APPLICABLE,3,NONINCAPACITATING INJURY,11,3,2,6,12,1,23,6,8
RAILROAD CROSSING GATE,CLEAR,UNKNOWN,OTHER OBJECT,NOT DIVIDED,CURVE,SAND,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",7,INCAPACITATING INJURY,8,2,0,0,5,34,21,2,6
RR CROSSING SIGN,RAIN,DARKNESS,OTHER OBJECT,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON HILLCREST,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,11,FATAL,16,0,6,16,3,7,7,1,4
DELINEATORS,DIRT,DARKNESS,REAR TO SIDE,L-INTERSECTION,STRAIGHT AND LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,9,FATAL,12,2,7,5,4,19,11,5,11
POLICE/FLAGMAN,CLOUDY/OVERCAST,DUSK,OTHER OBJECT,ALLEY,STRAIGHT ON HILLCREST,OTHER,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,10,NO INDICATION OF INJURY,18,0,4,14,13,30,2,6,5
RR CROSSING SIGN,SNOW,DAYLIGHT,FIXED OBJECT,ALLEY,CURVE,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,3,FATAL,18,1,3,9,9,23,21,3,5
RR CROSSING SIGN,RAIN,DAYLIGHT,TRAIN,RAMP,STRAIGHT AND LEVEL,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,8,NO INDICATION OF INJURY,17,2,5,20,6,2,17,4,2
POLICE/FLAGMAN,FOG/SMOKE/HAZE,LIGHTED ROAD,PEDALCYCLIST,TRAFFIC ROUTE,CURVE,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",NOT APPLICABLE,3,FATAL,3,2,3,20,15,26,6,3,2
LANE USE MARKING,SOIL,UNKNOWN,ANGLE,Y-INTERSECTION,CURVE ON HILLCREST,OTHER,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,7,"REPORTED, NOT EVIDENT",16,3,7,5,13,6,11,3,9
NO PASSING,BLOWING SNOW,DUSK,OTHER OBJECT,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,SNOW OR SLUSH,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER OVERTAKING/PASSING,7,NONINCAPACITATING INJURY,15,3,2,2,7,32,15,3,3
PEDESTRIAN CROSSING SIGN,DIRT,DAYLIGHT,PEDESTRIAN,FOUR WAY,STRAIGHT AND LEVEL,MUD,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,11,NONINCAPACITATING INJURY,5,1,5,19,2,28,1,1,4
OTHER WARNING SIGN,SEVERE CROSS WIND GATE,LIGHTED ROAD,PEDALCYCLIST,"FIVE POINT, OR MORE",STRAIGHT ON GRADE,SAND,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,11,INCAPACITATING INJURY,14,1,5,18,9,19,0,1,4
POLICE/FLAGMAN,DIRT,DAWN,ANGLE,DIVIDED - W/MEDIAN BARRIER,CURVE,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,6,NONINCAPACITATING INJURY,14,1,6,7,10,44,11,3,1
UNKNOWN,BLOWING SNOW,LIGHTED ROAD,PEDALCYCLIST,RAMP,LEVEL,DRY,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",UNABLE TO DETERMINE,6,"REPORTED, NOT EVIDENT",9,1,4,2,6,37,6,4,3
BICYCLE CROSSING SIGN,SNOW,UNKNOWN,PARKED MOTOR VEHICLE,PARKING LOT,STRAIGHT AND LEVEL,ICE,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,8,INCAPACITATING INJURY,9,2,7,5,14,3,8,6,9
POLICE/FLAGMAN,BLOWING SAND,DAWN,ANGLE,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,OTHER,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",5,INCAPACITATING INJURY,4,2,1,21,10,43,2,4,7
OTHER RAILROAD CROSSING,UNKNOWN,UNKNOWN,FIXED OBJECT,ONE-WAY,LEVEL,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER OVERTAKING/PASSING,9,NONINCAPACITATING INJURY,15,3,6,16,9,36,15,2,10
POLICE/FLAGMAN,SNOW,DAYLIGHT,SIDESWIPE SAME DIRECTION,FOUR WAY,CURVE,OTHER,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,8,NONINCAPACITATING INJURY,1,1,1,1,10,16,0,6,1
DELINEATORS,BLOWING SAND,DARKNESS,REAR TO FRONT,NOT DIVIDED,STRAIGHT ON HILLCREST,OTHER,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER BACKING,6,"REPORTED, NOT EVIDENT",13,1,2,2,0,25,7,7,1
LANE USE MARKING,FOG/SMOKE/HAZE,DUSK,REAR TO REAR,PARKING LOT,STRAIGHT ON HILLCREST,OTHER,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",RELATED TO BUS STOP,4,FATAL,2,3,3,15,11,44,8,5,1
LANE USE MARKING,BLOWING SAND,DARKNESS,PEDALCYCLIST,T-INTERSECTION,CURVE,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,6,FATAL,0,0,2,9,4,9,6,3,5
TRAFFIC SIGNAL,FOG/SMOKE/HAZE,DAYLIGHT,REAR TO SIDE,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),10,NO INDICATION OF INJURY,8,0,1,12,14,29,14,2,10
POLICE/FLAGMAN,UNKNOWN,LIGHTED ROAD,REAR TO SIDE,PARKING LOT,LEVEL,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,4,NO INDICATION OF INJURY,4,1,7,21,13,43,4,2,7
DELINEATORS,BLOWING SAND,DAYLIGHT,ANGLE,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,ICE,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,11,"REPORTED, NOT EVIDENT",8,1,4,6,8,27,2,4,11
STOP SIGN/FLASHER,FREEZING RAIN/DRIZZLE,UNKNOWN,OTHER OBJECT,RAMP,STRAIGHT AND LEVEL,OTHER,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,9,NO INDICATION OF INJURY,10,0,3,1,0,15,0,2,8
YIELD,SOIL,DAYLIGHT,REAR END,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING YIELD SIGN,4,INCAPACITATING INJURY,2,1,3,9,2,48,7,3,11
YIELD,DIRT,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,WET,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",NOT APPLICABLE,9,FATAL,3,2,4,4,14,40,12,3,8
OTHER REG. SIGN,FOG/SMOKE/HAZE,LIGHTED ROAD,REAR TO REAR,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING YIELD SIGN,5,NO INDICATION OF INJURY,3,2,3,2,6,11,5,4,5
RR CROSSING SIGN,SNOW,DUSK,FIXED OBJECT,CENTER TURN LANE,CURVE ON HILLCREST,WET,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,7,NONINCAPACITATING INJURY,7,1,5,15,8,1,10,2,9
LANE USE MARKING,SOIL,DUSK,REAR END,ONE-WAY,STRAIGHT AND LEVEL,DIRT,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,3,"REPORTED, NOT EVIDENT",7,1,0,14,14,21,6,6,9
DELINEATORS,SLEET/HAIL,DARKNESS,PEDALCYCLIST,T-INTERSECTION,LEVEL,UNKNOWN,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",OBSTRUCTED CROSSWALKS,6,"REPORTED, NOT EVIDENT",9,1,5,8,4,10,9,6,3
OTHER,RAIN,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,L-INTERSECTION,CURVE ON GRADE,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,10,"REPORTED, NOT EVIDENT",4,1,7,8,2,31,19,3,5
DELINEATORS,UNKNOWN,DAWN,PEDALCYCLIST,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,8,NONINCAPACITATING INJURY,0,0,6,16,1,49,22,1,2
NO PASSING,FOG/SMOKE/HAZE,DARKNESS,PEDALCYCLIST,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",TEXTING,8,INCAPACITATING INJURY,12,2,6,14,7,21,19,4,3
OTHER RAILROAD CROSSING,SEVERE CROSS WIND GATE,DUSK,OTHER OBJECT,RAMP,CURVE ON GRADE,WET,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,3,NO INDICATION OF INJURY,7,0,1,6,1,30,9,6,9
LANE USE MARKING,BLOWING SAND,UNKNOWN,OVERTURNED,DRIVEWAY,STRAIGHT ON HILLCREST,SAND,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,8,FATAL,16,2,6,1,8,32,10,2,11
SCHOOL ZONE,FOG/SMOKE/HAZE,DAWN,TURNING,RAMP,STRAIGHT ON HILLCREST,ICE,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,7,NONINCAPACITATING INJURY,17,0,7,0,11,16,13,5,10
OTHER RAILROAD CROSSING,CLOUDY/OVERCAST,DARKNESS,REAR TO SIDE,ROUN,STRAIGHT ON HILLCREST,DRY,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ANIMAL,3,NONINCAPACITATING INJURY,8,3,1,20,13,36,21,2,5
LANE USE MARKING,DIRT,DAWN,FIXED OBJECT,ALLEY,CURVE,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",5,FATAL,17,0,5,16,8,3,3,1,9
