traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
BICYCLE CROSSING SIGN,CLEAR,UNKNOWN,ANIMAL,ALLEY,STRAIGHT ON HILLCREST,DRY,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,7,NONINCAPACITATING INJURY,7,0,2,2,14,43,6,6,10
NO CONTROLS,BLOWING SAND,DAWN,PEDALCYCLIST,RAMP,CURVE ON GRADE,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING STOP SIGN,4,"REPORTED, NOT EVIDENT",10,0,3,20,10,8,16,3,1
STOP SIGN/FLASHER,DIRT,DUSK,REAR TO SIDE,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,UNKNOWN,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER TURNING/NO SIGNAL,4,"REPORTED, NOT EVIDENT",9,3,7,21,6,18,8,7,8
SCHOOL ZONE,SLEET/HAIL,DARKNESS,REAR END,TRAFFIC ROUTE,STRAIGHT AND LEVEL,WET,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,6,FATAL,18,0,3,9,10,3,13,7,4
BICYCLE CROSSING SIGN,CLEAR,DAWN,OVERTURNED,PARKING LOT,CURVE ON GRADE,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",TEXTING,4,FATAL,1,0,0,15,6,38,10,5,10
POLICE/FLAGMAN,SOIL,DAYLIGHT,TRAIN,TRAFFIC ROUTE,LEVEL,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,6,FATAL,1,3,7,10,6,35,6,2,2
RAILROAD CROSSING GATE,SOIL,DAYLIGHT,OTHER OBJECT,ALLEY,STRAIGHT AND LEVEL,WET,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,2,NO INDICATION OF INJURY,2,1,4,14,0,40,4,3,8
TRAFFIC SIGNAL,SOIL,UNKNOWN,OTHER NONCOLLISION,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,DRY,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING STOP SIGN,3,INCAPACITATING INJURY,4,1,4,1,6,48,8,5,3
YIELD,SOIL,LIGHTED ROAD,PEDESTRIAN,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,SNOW OR SLUSH,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,2,NO INDICATION OF INJURY,2,1,7,0,7,15,5,5,4
TRAFFIC SIGNAL,FOG/SMOKE/HAZE,DAYLIGHT,PARKED MOTOR VEHICLE,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,WET,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,8,FATAL,9,1,4,15,9,43,22,2,10
OTHER RAILROAD CROSSING,SOIL,DARKNESS,SIDESWIPE SAME DIRECTION,OTHER,STRAIGHT AND LEVEL,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,ANIMAL,1,NO INDICATION OF INJURY,14,0,6,13,8,14,3,2,9
OTHER RAILROAD CROSSING,CLEAR,UNKNOWN,REAR END,UNKNOWN INTERSECTION TYPE,LEVEL,OTHER,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,3,FATAL,0,0,1,21,4,35,5,6,12
RR CROSSING SIGN,SOIL,DUSK,HEAD ON,RAMP,STRAIGHT ON HILLCREST,OTHER,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,4,INCAPACITATING INJURY,6,2,7,19,9,40,12,3,9
RAILROAD CROSSING GATE,SOIL,DUSK,SIDESWIPE OPPOSITE DIRECTION,ONE-WAY,STRAIGHT AND LEVEL,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,2,NO INDICATION OF INJURY,16,0,1,9,4,7,13,2,4
POLICE/FLAGMAN,RAIN,DARKNESS,REAR TO FRONT,ROUN,LEVEL,SAND,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER TURNING/NO SIGNAL,8,INCAPACITATING INJURY,0,3,7,19,8,6,22,2,10
OTHER RAILROAD CROSSING,BLOWING SNOW,DARKNESS,ANGLE,DIVIDED - W/MEDIAN BARRIER,CURVE ON GRADE,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,10,NO INDICATION OF INJURY,3,1,3,12,15,1,20,4,5
NO PASSING,CLEAR,LIGHTED ROAD,REAR TO REAR,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,DIRT,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,10,FATAL,12,0,7,1,7,0,14,7,11
TRAFFIC SIGNAL,SLEET/HAIL,LIGHTED ROAD,ANGLE,TRAFFIC ROUTE,CURVE ON GRADE,DRY,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",RELATED TO BUS STOP,9,NO INDICATION OF INJURY,16,1,0,14,5,43,4,3,10
FLASHING CONTROL SIGNAL,SOIL,DAWN,TURNING,CENTER TURN LANE,STRAIGHT AND LEVEL,OTHER,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER LANE USAGE,7,NONINCAPACITATING INJURY,6,1,2,7,0,47,14,7,6
UNKNOWN,BLOWING SAND,UNKNOWN,PEDESTRIAN,RAMP,LEVEL,WET,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,1,FATAL,8,2,0,12,7,41,7,2,7
RAILROAD CROSSING GATE,SEVERE CROSS WIND GATE,LIGHTED ROAD,PARKED MOTOR VEHICLE,ALLEY,STRAIGHT ON HILLCREST,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,11,"REPORTED, NOT EVIDENT",9,3,1,18,8,21,16,5,10
DELINEATORS,FOG/SMOKE/HAZE,DAYLIGHT,ANIMAL,PARKING LOT,CURVE ON HILLCREST,WET,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",TEXTING,11,"REPORTED, NOT EVIDENT",17,0,5,13,13,34,17,2,9
FLASHING CONTROL SIGNAL,RAIN,LIGHTED ROAD,OTHER NONCOLLISION,DRIVEWAY,CURVE ON HILLCREST,MUD,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,TURNING RIGHT ON RED,6,FATAL,4,3,1,19,4,48,20,2,4
YIELD,CLEAR,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,RAMP,STRAIGHT AND LEVEL,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,7,NONINCAPACITATING INJURY,16,3,1,13,0,22,23,4,3
OTHER,FOG/SMOKE/HAZE,LIGHTED ROAD,OTHER OBJECT,NOT DIVIDED,LEVEL,WET,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DRIVING ON WRONG SIDE/WRONG WAY,3,INCAPACITATING INJURY,8,3,7,16,3,5,9,5,4
DELINEATORS,SLEET/HAIL,DARKNESS,PARKED MOTOR VEHICLE,RAMP,STRAIGHT ON HILLCREST,OTHER,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,9,"REPORTED, NOT EVIDENT",6,3,2,1,5,36,9,2,6
UNKNOWN,UNKNOWN,LIGHTED ROAD,ANGLE,DRIVEWAY,STRAIGHT AND LEVEL,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,FOLLOWING TOO CLOSELY,5,"REPORTED, NOT EVIDENT",1,3,7,20,5,27,8,1,4
UNKNOWN,DIRT,DARKNESS,FIXED OBJECT,T-INTERSECTION,CURVE ON GRADE,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",TEXTING,8,NONINCAPACITATING INJURY,16,0,4,14,14,14,2,7,4
DELINEATORS,SNOW,LIGHTED ROAD,HEAD ON,ONE-WAY,CURVE,SAND,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,7,NONINCAPACITATING INJURY,3,3,6,7,13,32,18,5,4
FLASHING CONTROL SIGNAL,UNKNOWN,DAWN,SIDESWIPE OPPOSITE DIRECTION,Y-INTERSECTION,CURVE ON HILLCREST,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,7,NONINCAPACITATING INJURY,4,2,5,1,13,15,6,6,11
NO CONTROLS,BLOWING SAND,LIGHTED ROAD,PEDALCYCLIST,UNKNOWN,CURVE ON HILLCREST,SAND,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER OVERTAKING/PASSING,7,INCAPACITATING INJURY,11,1,6,8,15,6,14,3,11
RAILROAD CROSSING GATE,SOIL,DARKNESS,OTHER NONCOLLISION,Y-INTERSECTION,STRAIGHT ON GRADE,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,7,"REPORTED, NOT EVIDENT",3,3,5,12,10,19,23,2,4
POLICE/FLAGMAN,CLOUDY/OVERCAST,DAWN,SIDESWIPE OPPOSITE DIRECTION,NOT DIVIDED,CURVE ON GRADE,DIRT,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,11,INCAPACITATING INJURY,18,0,1,5,2,10,12,1,8
OTHER RAILROAD CROSSING,OTHER,DAWN,HEAD ON,NOT DIVIDED,STRAIGHT ON GRADE,SAND,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,2,INCAPACITATING INJURY,11,3,7,20,7,20,14,2,6
UNKNOWN,UNKNOWN,DAYLIGHT,PARKED MOTOR VEHICLE,RAMP,STRAIGHT ON HILLCREST,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING ROAD MARKINGS,11,"REPORTED, NOT EVIDENT",19,3,2,14,4,45,23,2,3
SCHOOL ZONE,BLOWING SNOW,DAWN,HEAD ON,ALLEY,STRAIGHT AND LEVEL,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),1,FATAL,14,0,3,12,2,29,19,7,8
RAILROAD CROSSING GATE,DIRT,DAWN,PEDESTRIAN,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,9,INCAPACITATING INJURY,10,0,3,1,5,47,22,2,7
BICYCLE CROSSING SIGN,DIRT,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,ROUN,LEVEL,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",TURNING RIGHT ON RED,3,FATAL,5,0,4,6,2,14,9,5,4
DELINEATORS,SLEET/HAIL,DAYLIGHT,OTHER NONCOLLISION,OTHER,CURVE,ICE,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER BACKING,2,"REPORTED, NOT EVIDENT",4,1,3,0,1,33,20,6,12
UNKNOWN,SLEET/HAIL,DUSK,OTHER OBJECT,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON GRADE,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",2,NONINCAPACITATING INJURY,8,2,7,2,12,25,12,4,5
DELINEATORS,OTHER,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,CURVE,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,5,INCAPACITATING INJURY,10,0,7,20,11,18,3,4,11
UNKNOWN,SNOW,UNKNOWN,PEDALCYCLIST,CENTER TURN LANE,STRAIGHT ON HILLCREST,DIRT,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,TURNING RIGHT ON RED,11,NONINCAPACITATING INJURY,6,2,6,8,4,45,13,4,11
RR CROSSING SIGN,SNOW,UNKNOWN,REAR END,CENTER TURN LANE,STRAIGHT ON GRADE,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING YIELD SIGN,6,NONINCAPACITATING INJURY,4,3,5,0,8,1,19,3,12
PEDESTRIAN CROSSING SIGN,SEVERE CROSS WIND GATE,DARKNESS,REAR TO REAR,T-INTERSECTION,STRAIGHT ON HILLCREST,ICE,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,4,FATAL,16,1,7,21,11,11,8,5,11
BICYCLE CROSSING SIGN,FREEZING RAIN/DRIZZLE,DAWN,FIXED OBJECT,T-INTERSECTION,STRAIGHT ON GRADE,DIRT,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",3,FATAL,12,3,1,1,15,0,8,7,6
RAILROAD CROSSING GATE,OTHER,DAYLIGHT,ANGLE,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,2,NO INDICATION OF INJURY,13,0,7,3,5,4,15,6,7
OTHER,BLOWING SNOW,LIGHTED ROAD,ANGLE,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,WET,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",OBSTRUCTED CROSSWALKS,1,NONINCAPACITATING INJURY,7,0,6,2,13,0,1,4,11
RR CROSSING SIGN,FOG/SMOKE/HAZE,DAYLIGHT,ANGLE,PARKING LOT,STRAIGHT ON HILLCREST,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",TEXTING,1,FATAL,13,3,3,10,7,30,4,7,10
OTHER WARNING SIGN,SOIL,DUSK,ANGLE,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON GRADE,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),1,FATAL,2,0,6,17,15,45,22,4,12
OTHER REG. SIGN,CLEAR,DAYLIGHT,TRAIN,ROUN,STRAIGHT AND LEVEL,OTHER,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,2,NO INDICATION OF INJURY,0,3,2,11,11,26,0,5,2
NO PASSING,UNKNOWN,UNKNOWN,PEDALCYCLIST,NOT DIVIDED,STRAIGHT ON GRADE,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",2,NO INDICATION OF INJURY,4,2,5,1,5,28,16,6,2
RAILROAD CROSSING GATE,RAIN,DAWN,SIDESWIPE OPPOSITE DIRECTION,DRIVEWAY,LEVEL,ICE,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",2,FATAL,3,1,3,13,12,35,0,6,6
TRAFFIC SIGNAL,UNKNOWN,DAWN,SIDESWIPE SAME DIRECTION,DIVIDED - W/MEDIAN BARRIER,LEVEL,DRY,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",1,FATAL,17,0,5,11,4,17,16,4,4
NO CONTROLS,CLEAR,DAYLIGHT,FIXED OBJECT,DRIVEWAY,CURVE ON HILLCREST,ICE,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING YIELD SIGN,5,NO INDICATION OF INJURY,16,1,4,13,1,1,23,7,1
NO CONTROLS,CLEAR,DUSK,HEAD ON,ALLEY,STRAIGHT ON GRADE,OTHER,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,9,"REPORTED, NOT EVIDENT",17,0,6,21,9,44,15,2,10
OTHER RAILROAD CROSSING,BLOWING SNOW,DUSK,REAR TO FRONT,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,DRY,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,7,FATAL,2,0,3,13,12,2,10,4,5
OTHER REG. SIGN,BLOWING SAND,DAYLIGHT,OVERTURNED,RAMP,LEVEL,DRY,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),7,"REPORTED, NOT EVIDENT",18,3,2,12,7,47,20,1,9
DELINEATORS,SLEET/HAIL,DAYLIGHT,PEDALCYCLIST,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,WET,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,9,"REPORTED, NOT EVIDENT",17,0,2,20,1,24,0,6,8
FLASHING CONTROL SIGNAL,SOIL,UNKNOWN,HEAD ON,PARKING LOT,CURVE ON HILLCREST,UNKNOWN,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,IMPROPER LANE USAGE,9,FATAL,4,3,1,5,7,19,1,7,8
OTHER WARNING SIGN,BLOWING SNOW,DAWN,OTHER OBJECT,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,DIRT,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,PHYSICAL CONDITION OF DRIVER,5,NONINCAPACITATING INJURY,16,0,7,14,8,20,21,2,4
STOP SIGN/FLASHER,OTHER,LIGHTED ROAD,ANIMAL,Y-INTERSECTION,CURVE ON GRADE,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,3,FATAL,8,2,0,16,0,1,15,4,5
POLICE/FLAGMAN,BLOWING SNOW,DAYLIGHT,SIDESWIPE SAME DIRECTION,ONE-WAY,LEVEL,OTHER,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,1,FATAL,6,0,0,2,15,49,2,4,2
OTHER REG. SIGN,RAIN,LIGHTED ROAD,TURNING,OTHER,STRAIGHT AND LEVEL,WET,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER OVERTAKING/PASSING,1,"REPORTED, NOT EVIDENT",15,0,5,9,7,41,14,2,9
TRAFFIC SIGNAL,DIRT,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,TRAFFIC ROUTE,CURVE ON HILLCREST,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,4,"REPORTED, NOT EVIDENT",16,3,4,5,7,19,19,6,4
OTHER WARNING SIGN,CLOUDY/OVERCAST,DAYLIGHT,SIDESWIPE SAME DIRECTION,ROUN,CURVE ON HILLCREST,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",2,FATAL,0,1,3,12,7,37,4,7,8
OTHER,BLOWING SNOW,DARKNESS,PEDALCYCLIST,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,WET,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,9,NO INDICATION OF INJURY,3,1,7,1,13,21,17,6,11
STOP SIGN/FLASHER,BLOWING SAND,DUSK,SIDESWIPE SAME DIRECTION,L-INTERSECTION,CURVE ON HILLCREST,WET,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,11,FATAL,6,2,3,17,12,22,12,5,12
SCHOOL ZONE,BLOWING SNOW,DAYLIGHT,TRAIN,FOUR WAY,CURVE ON HILLCREST,OTHER,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",NOT APPLICABLE,4,FATAL,17,3,1,14,8,22,8,2,10
OTHER REG. SIGN,FOG/SMOKE/HAZE,UNKNOWN,TRAIN,ROUN,CURVE ON GRADE,UNKNOWN,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,1,INCAPACITATING INJURY,19,0,6,5,1,10,16,7,6
DELINEATORS,FOG/SMOKE/HAZE,LIGHTED ROAD,OVERTURNED,ALLEY,CURVE ON GRADE,DIRT,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",TURNING RIGHT ON RED,9,NO INDICATION OF INJURY,16,3,6,10,11,34,5,5,8
TRAFFIC SIGNAL,UNKNOWN,UNKNOWN,TRAIN,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),6,NO INDICATION OF INJURY,0,1,5,16,13,15,9,6,9
OTHER RAILROAD CROSSING,UNKNOWN,DAYLIGHT,REAR END,L-INTERSECTION,CURVE ON HILLCREST,UNKNOWN,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,8,NONINCAPACITATING INJURY,12,2,1,4,4,10,0,2,6
NO PASSING,RAIN,DARKNESS,TURNING,ROUN,CURVE ON HILLCREST,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,7,NONINCAPACITATING INJURY,11,0,7,18,6,37,8,2,1
YIELD,DIRT,DAYLIGHT,OTHER NONCOLLISION,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING YIELD SIGN,2,NONINCAPACITATING INJURY,16,1,4,3,2,37,1,4,8
TRAFFIC SIGNAL,CLOUDY/OVERCAST,DARKNESS,PEDESTRIAN,DRIVEWAY,STRAIGHT ON GRADE,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,PASSING STOPPED SCHOOL BUS,8,NONINCAPACITATING INJURY,4,2,1,19,6,38,17,3,5
OTHER RAILROAD CROSSING,CLEAR,UNKNOWN,REAR TO FRONT,L-INTERSECTION,CURVE ON HILLCREST,SNOW OR SLUSH,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,OBSTRUCTED CROSSWALKS,7,NONINCAPACITATING INJURY,5,2,1,20,1,17,8,5,1
STOP SIGN/FLASHER,UNKNOWN,DAWN,REAR TO SIDE,NOT DIVIDED,CURVE,DIRT,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,11,NO INDICATION OF INJURY,12,1,4,4,1,26,3,6,3
TRAFFIC SIGNAL,SEVERE CROSS WIND GATE,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,PARKING LOT,CURVE,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING YIELD SIGN,7,FATAL,3,1,0,15,7,40,22,2,2
BICYCLE CROSSING SIGN,SOIL,UNKNOWN,REAR TO REAR,DIVIDED - W/MEDIAN BARRIER,CURVE,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,8,FATAL,4,2,6,21,14,34,20,7,4
DELINEATORS,CLEAR,LIGHTED ROAD,OTHER NONCOLLISION,Y-INTERSECTION,STRAIGHT ON HILLCREST,WET,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",9,NONINCAPACITATING INJURY,1,2,6,16,15,32,5,7,6
